timestamp_utc,timestamp_epoch,server,ping,cuda_ok,mumax3_ok,gpu_utilization,cpu_utilization,cpu_count_logical,cpu_count_physical,gpu_count,gpu_names,memory_total_gb2026-02-11T16:38:02Z,1770827882,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T23:52:12Z,1770853932,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-11T23:57:43Z,1770854263,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-11T23:57:43Z,1770854263,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-11T23:57:43Z,1770854263,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-11T23:57:43Z,1770854263,nsc4.utdallas.edu,online,ok,ok,0.00,0.90,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T00:03:05Z,1770854585,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T00:03:05Z,1770854585,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T00:03:05Z,1770854585,nsc3.utdallas.edu,online,error,error,NA,0.60,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T00:03:05Z,1770854585,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T00:08:27Z,1770854907,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T00:08:27Z,1770854907,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T00:08:27Z,1770854907,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T00:08:27Z,1770854907,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T00:13:52Z,1770855232,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T00:13:52Z,1770855232,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T00:13:52Z,1770855232,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T00:13:52Z,1770855232,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T00:19:13Z,1770855553,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T00:19:13Z,1770855553,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T00:19:13Z,1770855553,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T00:19:13Z,1770855553,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T00:24:37Z,1770855877,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T00:24:37Z,1770855877,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T00:24:37Z,1770855877,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T00:24:37Z,1770855877,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T00:29:59Z,1770856199,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T00:29:59Z,1770856199,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T00:29:59Z,1770856199,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T00:29:59Z,1770856199,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T00:35:18Z,1770856518,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T00:35:18Z,1770856518,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T00:35:18Z,1770856518,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T00:35:18Z,1770856518,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T00:40:38Z,1770856838,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T00:40:38Z,1770856838,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T00:40:38Z,1770856838,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T00:40:38Z,1770856838,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T00:46:03Z,1770857163,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T00:46:03Z,1770857163,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T00:46:03Z,1770857163,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T00:46:03Z,1770857163,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T00:51:28Z,1770857488,nsc1.utdallas.edu,online,ok,ok,0.00,2.00,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T00:51:28Z,1770857488,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T00:51:28Z,1770857488,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T00:51:28Z,1770857488,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T00:56:50Z,1770857810,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T00:56:50Z,1770857810,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T00:56:50Z,1770857810,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T00:56:50Z,1770857810,nsc4.utdallas.edu,online,ok,ok,0.00,4.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T01:02:16Z,1770858136,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T01:02:16Z,1770858136,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T01:02:16Z,1770858136,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T01:02:16Z,1770858136,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T01:07:34Z,1770858454,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T01:07:34Z,1770858454,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T01:07:34Z,1770858454,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T01:07:34Z,1770858454,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T01:12:58Z,1770858778,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T01:12:58Z,1770858778,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T01:12:58Z,1770858778,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T01:12:58Z,1770858778,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T01:18:19Z,1770859099,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T01:18:19Z,1770859099,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T01:18:19Z,1770859099,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T01:18:19Z,1770859099,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T01:23:41Z,1770859421,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T01:23:41Z,1770859421,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T01:23:41Z,1770859421,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T01:23:41Z,1770859421,nsc4.utdallas.edu,online,ok,ok,0.00,0.90,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T01:29:01Z,1770859741,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T01:29:01Z,1770859741,nsc2.utdallas.edu,online,ok,ok,0.00,6.70,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T01:29:01Z,1770859741,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T01:29:01Z,1770859741,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T01:34:24Z,1770860064,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T01:34:24Z,1770860064,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T01:34:24Z,1770860064,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T01:34:24Z,1770860064,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T01:39:44Z,1770860384,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T01:39:44Z,1770860384,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T01:39:44Z,1770860384,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T01:39:44Z,1770860384,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T01:45:09Z,1770860709,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T01:45:09Z,1770860709,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T01:45:09Z,1770860709,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T01:45:09Z,1770860709,nsc4.utdallas.edu,online,ok,ok,0.00,0.90,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T01:50:32Z,1770861032,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T01:50:32Z,1770861032,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T01:50:32Z,1770861032,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T01:50:32Z,1770861032,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T01:55:55Z,1770861355,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T01:55:55Z,1770861355,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T01:55:55Z,1770861355,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T01:55:55Z,1770861355,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T02:01:18Z,1770861678,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T02:01:18Z,1770861678,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T02:01:18Z,1770861678,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T02:01:18Z,1770861678,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T02:06:45Z,1770862005,nsc1.utdallas.edu,online,ok,ok,0.00,2.30,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T02:06:45Z,1770862005,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T02:06:45Z,1770862005,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T02:06:45Z,1770862005,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T02:12:10Z,1770862330,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T02:12:10Z,1770862330,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T02:12:10Z,1770862330,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T02:12:10Z,1770862330,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T02:17:32Z,1770862652,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T02:17:32Z,1770862652,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T02:17:32Z,1770862652,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T02:17:32Z,1770862652,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T02:22:53Z,1770862973,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T02:22:53Z,1770862973,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T02:22:53Z,1770862973,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T02:22:53Z,1770862973,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T02:28:15Z,1770863295,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T02:28:15Z,1770863295,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T02:28:15Z,1770863295,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T02:28:15Z,1770863295,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T02:33:36Z,1770863616,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T02:33:36Z,1770863616,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T02:33:36Z,1770863616,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T02:33:36Z,1770863616,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T02:39:02Z,1770863942,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T02:39:02Z,1770863942,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T02:39:02Z,1770863942,nsc3.utdallas.edu,online,error,error,NA,0.60,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T02:39:02Z,1770863942,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T02:44:25Z,1770864265,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T02:44:25Z,1770864265,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T02:44:25Z,1770864265,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T02:44:25Z,1770864265,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T02:49:47Z,1770864587,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T02:49:47Z,1770864587,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T02:49:47Z,1770864587,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T02:49:47Z,1770864587,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T02:55:09Z,1770864909,nsc1.utdallas.edu,online,ok,ok,0.00,0.80,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T02:55:09Z,1770864909,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T02:55:09Z,1770864909,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T02:55:09Z,1770864909,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T03:00:33Z,1770865233,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T03:00:33Z,1770865233,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T03:00:33Z,1770865233,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T03:00:33Z,1770865233,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T03:05:57Z,1770865557,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T03:05:57Z,1770865557,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T03:05:57Z,1770865557,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T03:05:57Z,1770865557,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T03:11:22Z,1770865882,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T03:11:22Z,1770865882,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T03:11:22Z,1770865882,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T03:11:22Z,1770865882,nsc4.utdallas.edu,online,ok,ok,0.00,0.90,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T03:16:50Z,1770866210,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T03:16:50Z,1770866210,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T03:16:50Z,1770866210,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T03:16:50Z,1770866210,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T03:22:11Z,1770866531,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T03:22:11Z,1770866531,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T03:22:11Z,1770866531,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T03:22:11Z,1770866531,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T03:27:34Z,1770866854,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T03:27:34Z,1770866854,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T03:27:34Z,1770866854,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
