timestamp_utc,timestamp_epoch,server,ping,cuda_ok,mumax3_ok,gpu_utilization,cpu_utilization,cpu_count_logical,cpu_count_physical,gpu_count,gpu_names,memory_total_gb2026-02-11T16:38:02Z,1770827882,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T02:15:36Z,1771121736,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T02:21:01Z,1771122061,nsc1.utdallas.edu,online,ok,ok,0.00,25.30,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T02:21:01Z,1771122061,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T02:21:01Z,1771122061,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T02:21:01Z,1771122061,nsc4.utdallas.edu,online,ok,ok,0.00,1.70,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T02:26:21Z,1771122381,nsc1.utdallas.edu,online,ok,ok,0.00,25.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T02:26:21Z,1771122381,nsc2.utdallas.edu,online,ok,ok,0.00,3.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T02:26:21Z,1771122381,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T02:26:21Z,1771122381,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T02:31:50Z,1771122710,nsc1.utdallas.edu,online,ok,ok,0.00,25.30,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T02:31:50Z,1771122710,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T02:31:50Z,1771122710,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T02:31:50Z,1771122710,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T02:37:12Z,1771123032,nsc1.utdallas.edu,online,ok,ok,0.00,27.30,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T02:37:12Z,1771123032,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T02:37:12Z,1771123032,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T02:37:12Z,1771123032,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T02:42:42Z,1771123362,nsc1.utdallas.edu,online,ok,ok,0.00,8.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T02:42:42Z,1771123362,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T02:42:42Z,1771123362,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T02:42:42Z,1771123362,nsc4.utdallas.edu,online,ok,ok,0.00,1.70,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T02:48:06Z,1771123686,nsc1.utdallas.edu,online,ok,ok,0.00,25.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T02:48:06Z,1771123686,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T02:48:06Z,1771123686,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T02:48:06Z,1771123686,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T02:53:27Z,1771124007,nsc1.utdallas.edu,online,ok,ok,0.00,26.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T02:53:27Z,1771124007,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T02:53:27Z,1771124007,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T02:53:27Z,1771124007,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T02:58:50Z,1771124330,nsc1.utdallas.edu,online,ok,ok,0.00,25.60,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T02:58:50Z,1771124330,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T02:58:50Z,1771124330,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T02:58:50Z,1771124330,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T03:04:16Z,1771124656,nsc1.utdallas.edu,online,ok,ok,0.00,25.30,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T03:04:16Z,1771124656,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T03:04:16Z,1771124656,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T03:04:16Z,1771124656,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T03:09:40Z,1771124980,nsc1.utdallas.edu,online,ok,ok,0.00,25.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T03:09:40Z,1771124980,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T03:09:40Z,1771124980,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T03:09:40Z,1771124980,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T03:15:01Z,1771125301,nsc1.utdallas.edu,online,ok,ok,0.00,28.00,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T03:15:01Z,1771125301,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T03:15:01Z,1771125301,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T03:15:01Z,1771125301,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T03:20:31Z,1771125631,nsc1.utdallas.edu,online,ok,ok,0.00,25.30,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T03:20:31Z,1771125631,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T03:20:31Z,1771125631,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T03:20:31Z,1771125631,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T03:26:03Z,1771125963,nsc1.utdallas.edu,online,ok,ok,0.00,25.80,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T03:26:03Z,1771125963,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T03:26:03Z,1771125963,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T03:26:03Z,1771125963,nsc4.utdallas.edu,online,ok,ok,0.00,0.90,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T03:31:32Z,1771126292,nsc1.utdallas.edu,online,ok,ok,0.00,25.60,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T03:31:32Z,1771126292,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T03:31:32Z,1771126292,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T03:31:32Z,1771126292,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T03:37:04Z,1771126624,nsc1.utdallas.edu,online,ok,ok,0.00,25.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T03:37:04Z,1771126624,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T03:37:04Z,1771126624,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T03:37:04Z,1771126624,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T03:42:33Z,1771126953,nsc1.utdallas.edu,online,ok,ok,0.00,25.70,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T03:42:33Z,1771126953,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T03:42:33Z,1771126953,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T03:42:33Z,1771126953,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T03:48:05Z,1771127285,nsc1.utdallas.edu,online,ok,ok,0.00,25.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T03:48:05Z,1771127285,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T03:48:05Z,1771127285,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T03:48:05Z,1771127285,nsc4.utdallas.edu,online,ok,ok,0.00,1.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T03:53:38Z,1771127618,nsc1.utdallas.edu,online,ok,ok,0.00,25.30,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T03:53:38Z,1771127618,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T03:53:38Z,1771127618,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T03:53:38Z,1771127618,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T03:59:08Z,1771127948,nsc1.utdallas.edu,online,ok,ok,0.00,25.30,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T03:59:08Z,1771127948,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T03:59:08Z,1771127948,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T03:59:08Z,1771127948,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T04:04:45Z,1771128285,nsc1.utdallas.edu,online,ok,ok,0.00,25.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T04:04:45Z,1771128285,nsc2.utdallas.edu,online,ok,ok,0.00,1.20,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T04:04:45Z,1771128285,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T04:04:45Z,1771128285,nsc4.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T04:10:15Z,1771128615,nsc1.utdallas.edu,online,ok,ok,0.00,27.80,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T04:10:15Z,1771128615,nsc2.utdallas.edu,online,ok,ok,0.00,1.20,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T04:10:15Z,1771128615,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T04:10:15Z,1771128615,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T04:15:48Z,1771128948,nsc1.utdallas.edu,online,ok,ok,0.00,25.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T04:15:48Z,1771128948,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T04:15:48Z,1771128948,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T04:15:48Z,1771128948,nsc4.utdallas.edu,online,ok,ok,0.00,1.10,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T04:21:12Z,1771129272,nsc1.utdallas.edu,online,ok,ok,0.00,25.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T04:21:12Z,1771129272,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T04:21:12Z,1771129272,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T04:21:12Z,1771129272,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T04:26:34Z,1771129594,nsc1.utdallas.edu,online,ok,ok,0.00,25.80,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T04:26:34Z,1771129594,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T04:26:34Z,1771129594,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T04:26:34Z,1771129594,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T04:32:01Z,1771129921,nsc1.utdallas.edu,online,ok,ok,0.00,27.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T04:32:01Z,1771129921,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T04:32:01Z,1771129921,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T04:32:01Z,1771129921,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T04:37:29Z,1771130249,nsc1.utdallas.edu,online,ok,ok,0.00,25.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T04:37:29Z,1771130249,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T04:37:29Z,1771130249,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T04:37:29Z,1771130249,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T04:42:53Z,1771130573,nsc1.utdallas.edu,online,ok,ok,0.00,25.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T04:42:53Z,1771130573,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T04:42:53Z,1771130573,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T04:42:53Z,1771130573,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T04:48:19Z,1771130899,nsc1.utdallas.edu,online,ok,ok,0.00,25.30,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T04:48:19Z,1771130899,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T04:48:19Z,1771130899,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T04:48:19Z,1771130899,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T04:53:44Z,1771131224,nsc1.utdallas.edu,online,ok,ok,0.00,25.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T04:53:44Z,1771131224,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T04:53:44Z,1771131224,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T04:53:44Z,1771131224,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T04:59:11Z,1771131551,nsc1.utdallas.edu,online,ok,ok,0.00,25.60,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T04:59:11Z,1771131551,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T04:59:11Z,1771131551,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T04:59:11Z,1771131551,nsc4.utdallas.edu,online,ok,ok,0.00,1.50,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T05:04:35Z,1771131875,nsc1.utdallas.edu,online,ok,ok,0.00,25.80,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T05:04:35Z,1771131875,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T05:04:35Z,1771131875,nsc3.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T05:04:35Z,1771131875,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T05:10:00Z,1771132200,nsc1.utdallas.edu,online,ok,ok,0.00,25.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T05:10:00Z,1771132200,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T05:10:00Z,1771132200,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T05:10:00Z,1771132200,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T05:15:22Z,1771132522,nsc1.utdallas.edu,online,ok,ok,0.00,25.60,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T05:15:22Z,1771132522,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T05:15:22Z,1771132522,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T05:15:22Z,1771132522,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T05:20:45Z,1771132845,nsc1.utdallas.edu,online,ok,ok,0.00,25.70,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T05:20:45Z,1771132845,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T05:20:45Z,1771132845,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T05:20:45Z,1771132845,nsc4.utdallas.edu,online,ok,ok,0.00,4.70,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T05:26:10Z,1771133170,nsc1.utdallas.edu,online,ok,ok,0.00,25.30,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T05:26:10Z,1771133170,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T05:26:10Z,1771133170,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T05:26:10Z,1771133170,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T05:31:32Z,1771133492,nsc1.utdallas.edu,online,ok,ok,0.00,25.90,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T05:31:32Z,1771133492,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T05:31:32Z,1771133492,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T05:31:32Z,1771133492,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T05:36:56Z,1771133816,nsc1.utdallas.edu,online,ok,ok,0.00,27.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T05:36:56Z,1771133816,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T05:36:56Z,1771133816,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T05:36:56Z,1771133816,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T05:42:22Z,1771134142,nsc1.utdallas.edu,online,ok,ok,0.00,25.30,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T05:42:22Z,1771134142,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-15T05:42:22Z,1771134142,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-15T05:42:22Z,1771134142,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-15T05:47:47Z,1771134467,nsc1.utdallas.edu,online,ok,ok,0.00,25.60,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-15T05:47:47Z,1771134467,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
